,iter,sample,acc_prob,acc_pl,acc_mhs,acc_mhgs
329,109,2,0.08072222711108008,0.00147556452143584,0.6518403192300518,0.6136911255319488
330,110,0,0.18571300687499787,0.0017651706490838812,0.6304232421781453,0.5036098859188023
331,110,1,0.11086814507715136,0.0014258660185231975,0.6014001560894406,0.4449172574331565
332,110,2,0.07769137637296535,0.0015389748747773693,0.6510314733122754,0.607267664980851
333,111,0,0.18548401117092408,0.0017052218921215865,0.6304232421781453,0.5022217086004325
334,111,1,0.10831994832705796,0.0013456940023568492,0.6014001560894406,0.44628174081723954
335,111,2,0.07807022417622873,0.0015500925204481228,0.6510314733122754,0.62064907311394
336,112,0,0.18080230901423816,0.0016426267444278647,0.6304232421781453,0.5027189851597818
337,112,1,0.10800253946635772,0.001338907687221428,0.5921606584619277,0.4532537046022584
338,112,2,0.07532906563024405,0.001401481486628221,0.6510314733122754,0.633532960484614
339,113,0,0.1741472744658255,0.001651509035155747,0.6304232421781453,0.5004583509169692
340,113,1,0.11005786227173266,0.001272950742130729,0.5983452867830501,0.45162038161747037
341,113,2,0.0767740945530111,0.001413265882013682,0.6510314733122754,0.6371476887416772
342,114,0,0.16819530201852892,0.0016869241249942073,0.6304232421781453,0.5000882997193001
343,114,1,0.10931390756707222,0.0013070986389136386,0.5983452867830501,0.446861153226195
344,114,2,0.07730849109209267,0.0013851633981142289,0.6510314733122754,0.6374210224269248
345,115,0,0.16826206405799266,0.0016266987896151777,0.6262586534628022,0.4973753607266316
346,115,1,0.10776104112612088,0.0013000365181133797,0.5983452867830501,0.44785938482641025
347,115,2,0.07590340919245261,0.0014265108245604436,0.6511390280189407,0.6338809800605884
348,116,0,0.16817506140573146,0.0015871617370706217,0.6228084859130224,0.4974318428102641
349,116,1,0.10745755805977658,0.0014266577590183337,0.6048634063935812,0.45048368086126506
350,116,2,0.07225598089506938,0.0014654931291153259,0.6511390280189407,0.6398217773445001
351,117,0,0.1688849935856727,0.001610387785747022,0.617323084947083,0.49570801174198864
352,117,1,0.109408655716404,0.00145899315109152,0.5989609310850916,0.45968467643971195
353,117,2,0.07089850417038877,0.0013231462304545195,0.6423626902408408,0.6153138672209814
354,118,0,0.16880139025294044,0.0015066965263435207,0.617323084947083,0.4948942330110234
355,118,1,0.10379641612431605,0.0014672915661959973,0.5989609310850916,0.4775891315857056
356,118,2,0.0705953822231505,0.0013637308777514924,0.6503475719794707,0.6164115586995731
357,119,0,0.16930338852381477,0.001492070986324214,0.617323084947083,0.49617298321031567
358,119,1,0.10374269211949345,0.0013604449004703003,0.5989609310850916,0.47653164245954044
359,119,2,0.07080296480787765,0.001434593096086142,0.643582863934448,0.6059483364362028
360,120,0,0.17065998803497132,0.0014568319461861585,0.617323084947083,0.49509348054880425
361,120,1,0.10133747352958343,0.001471029577232527,0.6071412995642524,0.46801163838712095
362,120,2,0.07020434563983312,0.0015429828008003098,0.643582863934448,0.6037582445476336
363,121,0,0.17073592408308008,0.001550510818662516,0.618186013601429,0.4948662465511277
364,121,1,0.10291465097242213,0.0014424199870753344,0.6071412995642524,0.45985698322599156
365,121,2,0.06917140987598226,0.0016258755033723448,0.6373962084411875,0.586621788985479
366,122,0,0.16886191172690626,0.0015995288504566322,0.6152137630040472,0.49273638026982375
367,122,1,0.10163828459447868,0.0014456335222883432,0.6051695008922177,0.45834988093502294
368,122,2,0.06857486722974415,0.0016065191202169868,0.6366460519514952,0.5951709290277558
369,123,0,0.16382846922146785,0.0016126514129490568,0.6200124398242544,0.49196009625797765
370,123,1,0.10051191833539891,0.0016044535086513596,0.6051695008922177,0.45356063048243184
371,123,2,0.06740012185433622,0.001379511036640658,0.6366460519514952,0.5768233030328896
372,124,0,0.1625478930639054,0.001681458021798955,0.6278530090355318,0.49073636418280075
373,124,1,0.09947484253449296,0.0015880463859222153,0.6051695008922177,0.45705132245487884
374,124,2,0.06598854784354227,0.0014044435882981127,0.639280541593933,0.5901401842886723
375,125,0,0.16057487091579933,0.001640730167914676,0.6278530090355318,0.4908608640770365
376,125,1,0.09917320072788073,0.0016814759601524712,0.5922604822093039,0.4638512234628699
377,125,2,0.0648251712837132,0.001351065545591313,0.639280541593933,0.58761473160215
378,126,0,0.15773483802730423,0.0015429248961857172,0.6210553488100399,0.4901225186440419
379,126,1,0.09941699323611398,0.0016863380504511447,0.5922604822093039,0.4653981057993025
380,126,2,0.06402877614697568,0.0014032580492117173,0.639280541593933,0.587391083579851
381,127,0,0.1572586921270052,0.0015259429377476247,0.6248491367248893,0.48984005078820325
382,127,1,0.09401260349638395,0.0017463941729625254,0.5922604822093039,0.4711900968741309
383,127,2,0.061564968655543624,0.0014426268373640724,0.639280541593933,0.575391432063413
384,128,0,0.15845307385978424,0.001585863485713493,0.6248491367248893,0.48774056340099314
385,128,1,0.09113806658991777,0.0017619137991731928,0.5906569311988952,0.44867208840340295
386,128,2,0.06182857736139678,0.0013755147182597516,0.6330218309502254,0.566004579976463
387,129,0,0.15564938702994335,0.0015724002590118947,0.6248491367248893,0.490255605712481
388,129,1,0.09185028218427017,0.0018109715048025817,0.5906569311988952,0.46693181241581905
389,129,2,0.061849101356708895,0.001469695710397477,0.6330218309502254,0.5796191283030847
390,130,0,0.15550602216094858,0.0016168423643080144,0.6215117330151501,0.48994315228560315
391,130,1,0.09211179577999469,0.001993039861811292,0.5921710310329649,0.4732678933186913
392,130,2,0.05859822693447571,0.0015164626288096754,0.6330218309502254,0.5520309762667346
393,131,0,0.15434616921129923,0.00158914709328284,0.6137154991452949,0.4909510072200248
394,131,1,0.09159769080754086,0.0020595463844670044,0.5995493599037884,0.48481449717663283
395,131,2,0.0589122765871903,0.0015760676109427578,0.6360628358928561,0.559678063051341
396,132,0,0.15422876326592397,0.0015914916335885332,0.6032929639796598,0.48778158352748985
397,132,1,0.0899013681081434,0.0020047232107856645,0.5995493599037884,0.49249022210939336
398,132,2,0.059217243615037156,0.0015802310262670203,0.6361461345972005,0.5587354932509666
399,133,0,0.15305434530728987,0.0016109171538789028,0.6032929639796598,0.4872975649256131
400,133,1,0.08953664374931977,0.0020762126499099106,0.5995493599037884,0.4787093348749159
401,133,2,0.059453415870663974,0.001555551560810212,0.6394213247487975,0.55146151872641
402,134,0,0.14623403720530204,0.0015798798203523659,0.6032929639796598,0.4870531750277124
403,134,1,0.08797018106082442,0.0022683085546487125,0.6011385687858645,0.5079126338644754
404,134,2,0.0564607570467978,0.0015217116081389676,0.6287955642246835,0.5492323610036461
405,135,0,0.13896096977642128,0.0016355181309735452,0.5985433951129497,0.4858188245189855
406,135,1,0.08436742025109588,0.0021591081411348086,0.6011385687858645,0.4879562531866356
407,135,2,0.054396920730718896,0.0014398853168470795,0.6287955642246835,0.5555368032882799
408,136,0,0.13836705784030395,0.0017021005981760191,0.5985433951129497,0.48472052337035454
409,136,1,0.08218074500878148,0.0022868912669479348,0.6045632815656428,0.47936081266928554
410,136,2,0.05383599400147559,0.0014405800490015356,0.6317523594548863,0.5601346012251822
411,137,0,0.13554754748571302,0.0017654174198543922,0.5978933230194244,0.48446851662061324
412,137,1,0.08292082390169563,0.0023291619605820325,0.5973205449069992,0.47364176821234205
413,137,2,0.05199287144139645,0.0016211660217299295,0.6317523594548863,0.5508454029466259
414,138,0,0.1303169735065636,0.0015947259005029105,0.6030583975213908,0.4852327451961261
415,138,1,0.08157093102913165,0.002266254004324553,0.5973205449069992,0.45956050385795744
416,138,2,0.05189831178442101,0.0016169269824403902,0.6302734380582504,0.5656418486638628
417,139,0,0.1308381494178141,0.0014837557935689402,0.6030583975213908,0.48280455408768436
418,139,1,0.08115905800816836,0.00220436077569267,0.5973205449069992,0.4669645778585416
419,139,2,0.05070154461734744,0.0017109960178916454,0.6321655101771986,0.5604628979905653
420,140,0,0.13169860342795206,0.0016098565106146842,0.6030583975213908,0.47975406170135265
421,140,1,0.0823130612030943,0.002166617358486338,0.5973205449069992,0.47027064912380556
422,140,2,0.05192013054338711,0.0017090125260208178,0.6321655101771986,0.547319406407789
423,141,0,0.1297742118530972,0.001626336447427595,0.6030583975213908,0.47861172554514947
424,141,1,0.08295070122370686,0.00209108258739528,0.5973205449069992,0.46459821194941586
425,141,2,0.05137613301047088,0.001565155059841975,0.6321655101771986,0.5273558543002069
426,142,0,0.12755810401328646,0.001609825989288783,0.6030583975213908,0.4762469321719215
427,142,1,0.07674918029616583,0.002043574908845758,0.5973205449069992,0.4687238567865319
428,142,2,0.04808722521826465,0.00145145768816255,0.6368063835288164,0.5339454898850383
429,143,0,0.12591255765339,0.0016607918453828959,0.6030583975213908,0.47715245418859215
430,143,1,0.07692668859711603,0.0021329113484148884,0.6018574114451853,0.4813191905770766
431,143,2,0.04602248749276861,0.0015746733107073745,0.6368063835288164,0.5338648061103604
432,144,0,0.12543750414584415,0.0016208052045608395,0.6030583975213908,0.47621918411563985
433,144,1,0.07045622804126778,0.00202329965733235,0.5997590805358516,0.46194000595311735
434,144,2,0.045140030403524316,0.0014871025701688836,0.6368063835288164,0.5163066723871025
435,145,0,0.12443942801096096,0.001675534956619374,0.606037260155639,0.47591011195630095
436,145,1,0.06984793165539678,0.0018750192119056641,0.5940338904238142,0.46514727686250584
437,145,2,0.045273706810003526,0.0015384145847996632,0.6368063835288164,0.5171240378489326
438,146,0,0.1224032273016158,0.0017079805743321608,0.606037260155639,0.47490308731726133
439,146,1,0.06902270451989576,0.0018556552458840869,0.6045551480054127,0.470306611029575
440,146,2,0.04348886525830368,0.0016194654694359233,0.6368063835288164,0.5196663451108234
441,147,0,0.12260342807023562,0.0017301815714498244,0.6073682335964787,0.47475573791054015
442,147,1,0.06906543568066997,0.0018987845280940348,0.6045551480054127,0.47263359641692515
443,147,2,0.04334536927253752,0.0016629100823189768,0.6368063835288164,0.519290180620189
444,148,0,0.1204039909184653,0.0017082864290454591,0.6011969251861113,0.4739857651945463
445,148,1,0.06812008328979112,0.0018326683883141816,0.6140115895173154,0.46507040500718205
446,148,2,0.04479837129326758,0.001674839695439703,0.6442049996000961,0.5209594320848128
447,149,0,0.12031333154168962,0.0017465524422185523,0.5982865397800442,0.4753484392083765
448,149,1,0.06827442679894999,0.001709859815165207,0.6147592357452514,0.46257704139339184
449,149,2,0.04340716835212626,0.0016328791606217297,0.6442049996000961,0.5107100166341896
450,150,0,0.12088667363596033,0.0017564305528300149,0.6006140041527258,0.47436806202992593
451,150,1,0.06767469198155697,0.0018491895447514484,0.5935030161921271,0.4715696972813906
452,150,2,0.0432277968051601,0.0017255244556189009,0.6442049996000961,0.507523002001337
453,151,0,0.11676819994611341,0.0018110497385587082,0.5951477617208603,0.4744818738442116
454,151,1,0.0677350688654416,0.0018828582092885156,0.5935030161921271,0.4429913312635029
455,151,2,0.042979438860544825,0.0016896329806018052,0.6442049996000961,0.4927067907752228
456,152,0,0.11476386783471854,0.0017898243864775283,0.6030979252447282,0.47346651368752946
457,152,1,0.06820294676034447,0.001914378585065605,0.5924099779123633,0.4431315645126444
458,152,2,0.04170977424438116,0.0016693358344083305,0.6442049996000961,0.49570960670549447
459,153,0,0.11409606712684009,0.0016889509883316607,0.6030979252447282,0.47129131559434845
460,153,1,0.068239083120318,0.0017820888453975183,0.5924099779123633,0.4504176676973958
461,153,2,0.04158918042002152,0.0016564679494993294,0.6497345777399389,0.49830204451040194
462,154,0,0.11213512651110534,0.0016441724879824936,0.5957219146078099,0.47076448616417366
463,154,1,0.06834764419184905,0.0017654687990113541,0.5924099779123633,0.4503874002317681
464,154,2,0.03978242377654365,0.0015628304318711635,0.6497345777399389,0.505040517855873
465,155,0,0.10792737080816024,0.0015940495099320718,0.5957219146078099,0.47107830658632044
466,155,1,0.06836400228342268,0.001776958116442446,0.5924099779123633,0.45718843038201146
467,155,2,0.04044231371677045,0.001463511447722617,0.6420145043734505,0.502708226489766
468,156,0,0.1087598180957286,0.0015661973300717662,0.5980971068509535,0.47079644418082234
469,156,1,0.06291416244367348,0.0018642247335777604,0.5924099779123633,0.4575916846467272
470,156,2,0.04184083801412551,0.0015401143661906156,0.6420145043734505,0.5058054471523259
471,157,0,0.10805492651952671,0.0015441033503557507,0.5980971068509535,0.469799843276587
472,157,1,0.06139251162003786,0.0019289678765076765,0.5924099779123633,0.4593222267384271
473,157,2,0.041716681536872476,0.0015521467539560934,0.6420145043734505,0.5035711783431785
474,158,0,0.10600015721115812,0.001550532273635554,0.5974036886992965,0.46833093675903503
475,158,1,0.06176399073226375,0.0017795260085452752,0.5924099779123633,0.46388437623285345
476,158,2,0.04126390528453735,0.0014649315340713198,0.6420145043734505,0.4944855380219561
477,159,0,0.10300298769314065,0.0016155233194104991,0.6006841419744704,0.4673747097352228
478,159,1,0.06013340518539542,0.0017777009449981426,0.6022814712001446,0.4772110623095145
479,159,2,0.040613324397334095,0.0015611528947322196,0.6420145043734505,0.48712941637162016
480,160,0,0.09779278913373968,0.0016020315219901417,0.6006841419744704,0.46769125343588536
481,160,1,0.05946064109286825,0.0017313284824489773,0.6022814712001446,0.4599432394189464
482,160,2,0.04019272681952238,0.0016903661577639328,0.6420145043734505,0.47437497007724794
483,161,0,0.09713920122702405,0.0016181057504271296,0.5995238128559448,0.4665167329995468
484,161,1,0.06103205898483325,0.001565613563623295,0.5748162219463501,0.4744605692376019
485,161,2,0.03937491081980765,0.0016220910862394823,0.638243218230323,0.4659891345409285
486,162,0,0.09463002711894916,0.0016471972451910814,0.5995238128559448,0.4664701011397185
487,162,1,0.06018169122180698,0.0013999690159792577,0.5662129329516546,0.47566635922264905
488,162,2,0.037231628857950685,0.0015584887574775382,0.6408099474775265,0.4613193820678133
489,163,0,0.09500021364034575,0.001638385414159046,0.6011995620277965,0.466197434249029
490,163,1,0.05500072413694529,0.0013697196968284445,0.5662129329516546,0.48906412117112846
491,163,2,0.0357588151463789,0.0015243090011310802,0.6462304272096527,0.4638637156817427
492,164,0,0.09265382267043502,0.0016396710595710433,0.6013466740958919,0.465614415151549
493,164,1,0.056930698370881466,0.0013810774026924912,0.5662129329516546,0.4995349711821194
494,164,2,0.037305506876838104,0.0015193109283674513,0.6462304272096527,0.4676737520946559
495,165,0,0.09264731650725178,0.001643160058486152,0.6013466740958919,0.4659646178318964
496,165,1,0.054406348814886915,0.001375892197384421,0.5662129329516546,0.5010688488443598
497,165,2,0.03464019055338219,0.0015505312154931784,0.6462304272096527,0.46364408541194674
498,166,0,0.09264827686908296,0.0016351939640473997,0.6061134828897803,0.46626578128257123
499,166,1,0.05040539096327137,0.0014737384431502143,0.5615587734953829,0.48915919073496034
500,166,2,0.03327893757768108,0.0014300273907866315,0.6462304272096527,0.4642978816039259
501,167,0,0.09042903075037452,0.0015966310154178882,0.6061134828897803,0.4654345438617408
502,167,1,0.04744043421315633,0.001386011076986355,0.5615587734953829,0.49213167467809993
503,167,2,0.03347633427276428,0.0015645603145894012,0.6513359737051649,0.46785205957199033
504,168,0,0.08817195254020287,0.0015155314186404633,0.6061134828897803,0.4644052071951369
505,168,1,0.0461708974673679,0.001464421456591477,0.5615587734953829,0.5264853685465596
506,168,2,0.03240945894377903,0.0014278530525501623,0.6612196161053006,0.4627048631079572
507,169,0,0.08796817008711584,0.0016495732838679685,0.6061134828897803,0.4634792916838347
508,169,1,0.04451200057214362,0.0014454128185089077,0.5615587734953829,0.504604778712675
509,169,2,0.03260598494043451,0.0014526764918944828,0.6612196161053006,0.44829501164773183
